,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,chokurdakh,83,RU,1587344428,94,70.63,147.92,7.23,12.01
1,svetlaya,100,RU,1587344429,72,46.54,138.33,42.13,2.46
2,gimli,100,CA,1587344430,45,50.63,-96.99,48.0,7.0
3,rikitea,99,PF,1587344432,69,-23.12,-134.97,77.07,5.93
4,carlos chagas,73,BR,1587344433,84,-17.7,-40.77,68.95,6.4
5,port shepstone,0,ZA,1587344434,82,-30.74,30.45,68.38,17.47
6,thyboron,0,DK,1587344436,88,56.7,8.21,37.99,5.37
7,ushuaia,75,AR,1587343741,80,-54.8,-68.3,41.0,24.16
8,nanortalik,6,GL,1587344438,89,60.14,-45.24,28.4,9.46
9,mar del plata,40,AR,1587344440,72,-38.0,-57.56,66.2,5.82
10,vila velha,40,BR,1587343954,78,-20.33,-40.29,73.4,8.05
11,lompoc,75,US,1587344165,63,34.64,-120.46,60.8,12.75
12,secovce,9,SK,1587344444,41,48.7,21.66,42.8,14.99
13,port alfred,16,ZA,1587344445,76,-33.59,26.89,69.01,4.0
14,mount gambier,40,AU,1587344446,63,-37.83,140.77,60.8,20.8
15,urumqi,28,CN,1587344448,47,43.8,87.6,59.0,1.86
16,port-gentil,100,GA,1587344449,82,-0.72,8.78,80.6,4.68
17,sabya,75,SA,1587344450,70,17.15,42.63,86.0,3.36
18,hobart,75,AU,1587344402,62,-42.88,147.33,59.0,12.75
19,busselton,74,AU,1587344453,47,-33.65,115.33,64.99,20.45
20,hilo,20,US,1587344454,51,19.73,-155.09,82.4,13.87
21,hermanus,38,ZA,1587344455,94,-34.42,19.23,61.0,3.0
22,cape town,75,ZA,1587344444,82,-33.93,18.42,63.0,20.8
23,victoria point,0,AU,1587344458,53,-27.58,153.3,79.0,1.99
24,zhangjiakou,0,CN,1587344459,46,40.81,114.88,36.68,31.74
25,dwarka,38,IN,1587344461,82,22.24,68.97,80.42,12.71
26,new norfolk,100,AU,1587344462,90,-42.78,147.06,59.0,7.4
27,punta arenas,40,CL,1587344400,65,-53.15,-70.92,41.0,12.75
28,puerto ayora,75,EC,1587344465,74,-0.74,-90.35,82.4,11.41
29,sitka,90,US,1587344470,81,57.05,-135.33,53.6,5.82
30,atuona,52,PF,1587344471,72,-9.8,-139.03,82.92,12.12
31,mataura,68,NZ,1587344472,60,-46.19,168.86,57.0,7.0
32,port elizabeth,29,ZA,1587344474,40,-33.92,25.57,73.4,13.87
33,lanigan,100,CA,1587344475,76,51.85,-105.03,37.74,12.53
34,khatanga,30,RU,1587344476,95,71.97,102.5,24.06,5.41
35,castro,25,BR,1587344478,68,-24.79,-50.01,57.51,5.55
36,andapa,47,MG,1587344479,79,-14.65,49.65,66.79,2.48
37,parana,0,AR,1587344480,61,-31.73,-60.52,72.0,3.0
38,saskylakh,2,RU,1587344482,95,71.92,114.08,17.15,3.6
39,saint george,20,US,1587344483,26,37.1,-113.58,73.0,11.41
40,victoria,85,HK,1587343880,88,22.29,114.16,79.0,3.0
41,hofn,99,IS,1587344485,84,64.25,-15.21,44.04,8.34
42,albany,90,US,1587344403,60,42.6,-73.97,54.0,5.99
43,ribeira grande,15,PT,1587344488,63,38.52,-28.7,56.89,12.35
44,ossora,84,RU,1587344489,87,59.24,163.07,22.78,8.41
45,tabas,25,IR,1587344491,32,33.6,56.92,69.53,2.42
46,lata,56,PT,1587344002,94,40.16,-8.33,53.01,1.92
47,andenes,100,NO,1587344493,93,69.31,16.12,42.8,18.34
48,tiksi,96,RU,1587344495,91,71.69,128.87,14.04,6.51
49,porto torres,20,IT,1587344496,93,40.84,8.4,62.6,1.12
50,tasiilaq,100,GL,1587344497,93,65.61,-37.64,32.0,3.36
51,nevelsk,100,RU,1587344499,39,46.67,141.86,48.2,13.42
52,angola,72,AO,1587344500,63,-12.5,18.5,60.76,2.77
53,pemberton,75,CA,1587344501,44,50.32,-122.8,60.8,5.82
54,hambantota,20,LK,1587344503,100,6.12,81.12,77.0,3.36
55,saint-philippe,75,RE,1587344505,83,-21.36,55.77,75.2,19.46
56,ayan,100,RU,1587344506,92,56.45,138.17,22.91,13.94
57,cherskiy,100,RU,1587344507,93,68.75,161.3,8.96,8.25
58,klaksvik,1,FO,1587344509,93,62.23,-6.59,42.8,16.11
59,mahajanga,40,MG,1587344510,78,-15.72,46.32,77.0,5.82
60,bredasdorp,5,ZA,1587344511,87,-34.53,20.04,53.6,4.7
61,takaka,67,NZ,1587344513,76,-40.85,172.8,60.01,5.99
62,fortuna,90,US,1587344435,87,40.6,-124.16,54.0,10.29
63,bay roberts,100,CA,1587344515,1,47.6,-53.26,36.0,8.99
64,cabo san lucas,5,MX,1587344224,47,22.89,-109.91,75.99,9.17
65,airai,2,TL,1587344518,51,-8.93,125.41,67.23,2.91
66,onega,100,RU,1587344519,98,63.91,38.14,30.94,7.9
67,east london,0,ZA,1587344521,54,-33.02,27.91,76.21,13.35
68,pafos,49,CY,1587344522,66,34.77,32.42,60.8,4.7
69,husavik,20,IS,1587344523,70,66.04,-17.34,44.6,27.51
70,the valley,40,AI,1587344525,74,18.22,-63.06,81.0,6.93
71,hervey bay,6,AU,1587344526,65,-25.3,152.85,77.0,5.82
72,baherden,3,TM,1587344527,37,38.44,57.43,67.15,3.91
73,saint-pierre,75,RE,1587343946,83,-21.34,55.48,75.2,19.46
74,namatanai,63,PG,1587344530,75,-3.67,152.43,83.68,5.84
75,roslavl,10,RU,1587344531,92,53.95,32.86,31.26,7.43
76,quang ngai,100,VN,1587344533,82,15.12,108.8,79.03,9.93
77,bluff,78,NZ,1587343954,60,-46.6,168.33,57.0,7.0
78,flinders,100,AU,1587344535,58,-34.58,150.86,63.0,1.99
79,ouegoa,100,NC,1587344537,70,-20.35,164.43,82.99,5.1
80,tuktoyaktuk,90,CA,1587344538,85,69.45,-133.04,10.4,10.29
81,barrow,90,US,1587344539,78,71.29,-156.79,14.0,5.82
82,jamestown,90,US,1587344541,81,42.1,-79.24,43.0,16.11
83,mascote,96,BR,1587344542,91,-15.56,-39.3,71.38,5.1
84,sinnamary,98,GF,1587344545,85,5.38,-52.95,79.72,15.68
85,gazojak,0,TM,1587344546,26,41.19,61.4,65.37,1.95
86,virklund,0,DK,1587344547,80,56.13,9.56,39.99,1.12
87,tazovskiy,100,RU,1587344549,98,67.47,78.7,34.0,8.68
88,labytnangi,100,RU,1587344550,95,66.66,66.42,32.74,2.75
89,vaini,20,TO,1587344551,70,-21.2,-175.2,84.2,10.29
90,olafsvik,100,IS,1587344553,91,64.89,-23.71,44.08,20.0
91,tingo maria,35,PE,1587344554,58,-9.29,-76.01,71.22,1.43
92,stromness,0,GB,1587344555,87,58.97,-3.3,44.6,12.75
93,rio gallegos,32,AR,1587344556,60,-51.62,-69.22,42.8,25.28
94,lorengau,33,PG,1587344558,72,-2.02,147.27,84.97,6.96
95,newberry,90,US,1587344559,100,34.27,-81.62,55.0,4.7
96,ancud,82,CL,1587344560,81,-41.87,-73.82,50.0,5.82
97,chadan,0,RU,1587344562,43,51.28,91.58,41.54,1.14
98,rawson,93,AR,1587344322,30,-43.3,-65.1,63.52,20.0
99,georgetown,20,MY,1587344567,88,5.41,100.34,86.0,4.21
100,port hedland,81,AU,1587344568,74,-20.32,118.57,86.0,6.93
101,weston,14,US,1587344571,62,26.1,-80.4,82.99,12.39
102,saint-francois,84,FR,1587344572,87,46.42,3.91,57.2,2.24
103,buchanan,40,LR,1587344574,94,5.88,-10.05,80.6,2.71
104,tigre,0,AR,1587344575,82,-34.43,-58.58,66.2,2.24
105,konya,99,TR,1587344576,62,38.17,32.5,53.6,5.82
106,butaritari,15,KI,1587344578,73,3.07,172.79,83.35,8.05
107,bandarbeyla,90,SO,1587344579,70,9.49,50.81,81.7,3.42
108,la ronge,75,CA,1587344081,41,55.1,-105.28,39.2,16.11
109,parabel,100,RU,1587344582,77,58.7,81.48,43.07,7.92
110,aswan,0,EG,1587344583,31,24.09,32.91,69.87,7.2
111,minna,20,NG,1587344584,58,9.61,6.56,82.4,11.41
112,carnarvon,64,AU,1587344586,78,-24.87,113.63,73.4,14.99
113,marzuq,94,YE,1587344587,47,14.4,46.47,71.91,2.75
114,port macquarie,40,AU,1587344066,72,-31.43,152.92,71.01,1.01
115,tilichiki,87,RU,1587344590,90,60.47,166.1,16.93,16.6
116,arica,7,CL,1587344591,72,-18.48,-70.3,66.2,3.36
117,inhambane,8,MZ,1587344592,85,-23.86,35.38,72.52,9.66
118,kapaa,1,US,1587344523,65,22.08,-159.32,80.6,11.41
119,honolulu,40,US,1587344590,54,21.31,-157.86,84.2,8.05
120,longyearbyen,90,SJ,1587344596,86,78.22,15.64,28.4,34.45
121,nome,90,US,1587344597,80,64.5,-165.41,39.2,4.7
122,dewas,90,IN,1587344599,27,22.97,76.07,77.0,5.82
123,kota bahru,20,MY,1587344600,88,6.13,102.24,80.6,3.36
124,rundu,84,NA,1587344601,88,-17.93,19.77,62.6,3.36
125,dikson,90,RU,1587344603,89,73.51,80.55,34.48,22.77
126,samur,28,RU,1587344604,68,41.83,48.49,53.46,6.4
127,villazon,35,BO,1587344605,20,-22.09,-65.59,52.39,8.75
128,lebu,100,CL,1587344607,74,-37.62,-73.65,55.83,9.84
129,chulym,9,RU,1587344547,68,55.1,80.96,45.12,3.89
130,san patricio,5,MX,1587344609,78,19.22,-104.7,75.2,23.04
131,bilibino,81,RU,1587344094,79,68.05,166.44,8.42,3.74
132,leh,96,IN,1587344612,22,34.17,77.58,29.61,1.74
133,vilhena,83,BR,1587344509,79,-12.74,-60.15,69.44,2.51
134,walvis bay,20,NA,1587344614,82,-22.96,14.51,60.8,3.36
135,virginia beach,90,US,1587344183,77,36.85,-75.98,62.01,4.7
136,surab,44,PK,1587344617,33,28.49,66.26,58.28,5.32
137,souillac,30,MU,1587344618,82,-20.52,57.52,73.99,3.0
138,clyde river,1,CA,1587344619,64,70.47,-68.59,1.4,5.32
139,pedernales,9,DO,1587344621,67,18.04,-71.74,79.47,6.64
140,port lincoln,100,AU,1587343851,58,-34.73,135.87,62.71,16.06
141,rocha,13,UY,1587344623,81,-34.48,-54.33,61.99,5.77
142,ponta do sol,13,PT,1587344625,69,32.67,-17.1,59.0,14.0
143,kaitangata,52,NZ,1587344626,41,-46.28,169.85,60.01,13.0
144,taupo,93,NZ,1587344456,49,-38.68,176.08,61.93,5.77
145,solnechnyy,100,RU,1587344629,90,50.72,136.63,28.78,6.58
146,san cristobal,91,VE,1587344630,62,7.77,-72.22,69.26,1.32
147,anloga,85,GH,1587344631,77,5.79,0.9,83.1,12.08
148,high rock,75,BS,1587344585,83,26.62,-78.28,82.4,9.17
149,tynda,75,RU,1587344634,76,55.17,124.72,18.21,14.34
150,dingle,89,PH,1587344635,77,11.0,122.67,82.99,12.5
151,anadyr,40,RU,1587344636,79,64.75,177.48,19.4,6.71
152,camacha,20,PT,1587344638,72,33.08,-16.33,62.6,11.41
153,grand gaube,1,MU,1587344639,82,-20.01,57.66,73.99,3.0
154,yamada,100,JP,1587344640,89,39.47,141.95,47.73,9.19
155,barcelos,40,PT,1587344642,93,41.54,-8.62,51.8,1.12
156,norman wells,90,CA,1587344643,58,65.28,-126.83,30.2,2.24
157,bosaso,78,SO,1587344548,67,11.28,49.18,82.94,1.57
158,bulgan,17,MN,1587344645,55,48.81,103.53,25.79,7.4
159,aksu,99,CN,1587344647,51,41.12,80.26,52.09,3.0
160,mahebourg,21,MU,1587344648,82,-20.41,57.7,73.99,5.01
161,maniitsoq,100,GL,1587344649,95,65.42,-52.9,28.96,34.83
162,dogondoutchi,44,NE,1587344651,22,13.64,4.03,90.54,8.01
163,hay river,75,CA,1587344652,74,60.82,-115.8,33.8,9.17
164,narsaq,0,GL,1587344653,42,60.92,-46.05,28.4,8.05
165,roma,90,US,1587344599,87,43.21,-75.46,45.0,8.05
166,sibolga,44,ID,1587344656,78,1.74,98.78,76.59,3.65
167,qaanaaq,98,GL,1587344658,84,77.48,-69.36,16.52,14.09
168,pascagoula,75,US,1587344466,78,30.37,-88.56,77.0,5.82
169,deputatskiy,62,RU,1587344661,87,69.3,139.9,6.53,6.24
170,sedhiou,61,SN,1587344662,27,12.71,-15.56,89.6,6.93
171,avarua,6,CK,1587344663,70,-21.21,-159.78,84.2,6.93
172,ingham,40,US,1587344664,45,42.6,-84.38,45.0,6.93
173,saint anthony,1,US,1587344666,26,45.02,-93.22,48.2,6.93
174,bambanglipuro,97,ID,1587344667,80,-7.95,110.28,80.13,3.74
175,luganville,75,VU,1587344668,74,-15.53,167.17,86.0,6.93
176,verkhovye,100,RU,1587344670,78,52.81,37.24,36.9,0.63
177,progreso,5,MX,1587344671,25,21.28,-89.67,100.4,9.17
178,veracruz,75,MX,1587344574,62,19.33,-96.67,87.8,4.7
179,kodiak,90,US,1587344674,75,57.79,-152.41,46.4,13.87
180,vanavara,0,RU,1587344677,88,60.34,102.28,25.92,1.52
181,qobustan,75,AZ,1587344679,100,40.08,49.41,46.4,2.24
182,hope,99,US,1587344680,78,33.67,-93.59,62.01,1.99
183,bethel,1,US,1587344636,37,41.37,-73.41,55.4,13.87
184,vardo,100,NO,1587344682,90,70.37,31.11,38.88,17.13
185,severo-kurilsk,77,RU,1587344684,92,50.68,156.12,31.03,10.29
186,honiara,20,SB,1587344461,66,-9.43,159.95,87.8,27.51
187,san quintin,76,MX,1587344686,67,30.48,-115.95,62.42,18.34
188,boende,97,CD,1587344688,87,-0.22,20.87,72.01,1.83
189,robinson,5,US,1587344689,33,31.47,-97.11,84.2,8.05
190,muros,62,ES,1587344690,93,42.78,-9.06,52.0,1.99
191,rabo de peixe,40,PT,1587344691,71,37.8,-25.58,55.4,5.82
192,esperance,0,AU,1587344661,82,-33.87,121.9,57.2,10.29
193,wajima,75,JP,1587344694,93,37.4,136.9,53.6,3.36
194,sisophon,15,KH,1587344695,70,13.59,102.97,82.29,5.73
195,yellowknife,20,CA,1587344697,58,62.46,-114.35,26.6,21.92
196,esso,65,RU,1587344698,82,55.93,158.7,18.43,9.46
197,tigil,96,RU,1587344699,92,57.8,158.67,18.93,5.21
198,ust-nera,91,RU,1587344700,77,64.57,143.2,7.14,2.26
199,sola,40,VU,1587344702,75,-13.88,167.55,89.6,5.82
200,omboue,100,GA,1587344704,87,-1.57,9.26,77.7,1.7
201,muzhi,99,RU,1587344706,95,65.37,64.67,33.67,5.48
202,chuy,15,UY,1587344707,88,-33.7,-53.46,64.74,7.63
203,trairi,23,BR,1587344708,82,-3.28,-39.27,79.57,3.22
204,gidam,33,IN,1587344709,46,18.98,81.4,74.46,0.56
205,lensk,90,RU,1587344711,91,60.73,114.93,22.19,5.3
206,ponta delgada,40,PT,1587344714,71,37.73,-25.67,55.4,5.82
